comments_count,attitudes_count,reposts_count,region_name,screen_name,topic_struct,text_raw
6,408,15,未知,头条新闻,夏季来临如何预防中暑;出现中暑症状如何急救;目击者回应一女孩徒步时中暑身亡,【夏季来临如何预防中暑你了解吗？】出现中暑症状如何急救中暑多发生在长期处于温度或湿度较高、不透风的环境下，导致水、电解质丢失过多、体温调节中枢功能出现障碍或汗腺功能衰竭，可能会出现昏迷、脱水等症状，需要及时就医。中暑好发于年老体弱者、婴幼儿、慢性病患者、高温天气进行剧烈活动或进行高强度训练的人群。大家应积极采取防护措施，以防中暑。目击者回应一女孩徒步时中暑身亡
3,12,20,山东,梦遗唐朝,南京公安龙舟队3个项目均未进决赛,派个代表游回南京吧东邪摸鱼允悲允悲允悲
25,262,61,未知,新华社,姜铁红的蒙古舞从教室跳到大草原了;2024端午奇妙游;姜铁红蒙古舞草原实景版,【姜铁红的蒙古舞从教室跳到大草原了】9日晚在河南卫视2024端午奇妙游的节目《奔腾不息》中，中央民族大学舞蹈学院院长姜铁红在草原上跳的蒙古舞豪迈又震撼！姜铁红蒙古舞草原实景版（河南卫视）
0,2,1,未知,财经评论,郭明錤称AI将在苹果主要应用中无所不在;郭明錤称苹果将不再被视作AI落后者,【郭明錤称AI将在苹果主要应用中无所不在，郭明錤称苹果将不再被视作AI落后者】分析师郭明錤今日透露，苹果将在即将到来的WWDC开发者大会上发布多个人工智能功能届时苹果将不再被视为AI产业的落后者。他表示，AI将在苹果主要的应用中无所不在，苹果的用户界面设计优势将充分展现，Siri智能助理的改善是此次WWDC的一大看点。尽管即将发布的iPhone16内存限制可能对本地大型语言模型（LLM）技术的应用带来一定挑战，但苹果计划通过结合本地和服务器端的LLM技术，来提升Siri的响应速度和智能水平。此外，郭明錤还提到，基于云端的LLM模型通常需要更长的训练时间，这可能意味着苹果的服务器端人工智能解决方案将采取逐步推出的策略，而不是在发布时完全推出。因此，新AI功能能否给苹果带来显著营收和利润增长，可能需要更长时间才能显现。对于苹果是否会与OpenAI等其他人工智能公司合作的问题，郭明錤则淡化了利用外部公司技术的重要性。他认为苹果此类合作主要集中于用户和应用交互的“封装模型”。不过，郭明錤并不认为苹果已经取得了超出市场预期的突破性进展，他对于即将在秋季发布的iPhone新机型及其配套操作系统能否引发用户换机潮持怀疑态度。郭明錤指出，其调查显示，2024下半年iPhone16系列的出货量可能略低于2023年iPhone15系列同期水平。
60,207,59,未知,新浪军事,院长嫉妒的新三大坊轮椅,院长嫉妒的新三大坊轮椅【“我就不信了”！5岁男童把高位截瘫妈妈扶上轮椅】“我就不信了妈妈咱们再来！”说这句话的小男孩沙致敬今年只有5岁。他的妈妈康抗几年前因为摔伤导致高位截瘫。视频中，妈妈正准备从椅子上坐回到轮椅，没想到一下子摔了下去。那天，没上幼儿园的沙致敬立刻冲了过去，经过20多分钟的努力，终于帮妈妈坐到轮椅上。母子俩都热出了一身汗。沙致敬告诉记者，自己当时就想着让妈妈快点（坐）上去，“妈妈加油啊”。
53,103,56,未知,新浪资讯台,院长嫉妒的新三大坊轮椅,院长嫉妒的新三大坊轮椅【轮椅人士专用汽车】为了方便轮椅人士单独驾驶和外出，捷克一家公司推出一款特殊设计的小汽车：Elbee。与常规的车不同，Elbee具有向上打开的前置式车门，轮椅可以轻松进入，并稳定在车厢内，连驾驶座都省了。Elbee的车身仅宽13米，可以停泊在狭窄的空间，让伤残人士一下车就进入人行道，外出更安全。
54,160,60,未知,新浪热点,院长嫉妒的新三大坊轮椅,院长嫉妒的新三大坊轮椅视频中爱笑的小女孩叫郎宇萱，她没法像普通孩子一样肆意奔跑，不过，她的笑容却感染了很多人。2019年，因为舞蹈训练伤到脊髓，胸部以下失去知觉，5年来，郎宇萱只能靠轮椅出行。突然遭遇的变故并没有击垮她，郎宇萱现在上小学三年级，不仅要完成学业，还要日复一日地完成训练。宇萱说，她相信自己有一天会站起来，如果暂时不能，也要用笑容来回应这个世界。
53,116,54,未知,微天下,院长嫉妒的新三大坊轮椅,院长嫉妒的新三大坊轮椅 车库里亲手造出各种电动越野轮椅，能烧烤能放音乐甚至还有带喷火的跪了 看似疯狂爱玩的背后，却有着感人的动机
66,682,53,未知,头条新闻,院长嫉妒的新三大坊轮椅,【小调查丨现在买药你是选择线上还是线下？】院长嫉妒的新三大坊轮椅 在忙碌的生活中，健康问题不容忽视。无论是常备药品，还是急需用药，许多人开始线上购买，享受便捷的医疗体验。
5,25,1,未知,观察者网,美国一2岁女童被长颈鹿叼到半空,【美国一家人逛野生动物园2岁女童被长颈鹿叼到半空】美国一2岁女童被长颈鹿叼到半空据《纽约邮报》报道，近日，美国得克萨斯州，男子Toten开着敞篷皮卡，带妻子与2岁女儿到野生动物园游玩。在喂长颈鹿时，女儿突然被长颈鹿叼走。视频显示，小孩被叼到空中，所幸她妈妈一把将女儿抱回。Toten说，长颈鹿是想抢走有饲料的袋子，误叼了女儿。动物园表示，该事件纯属意外。接下来将修改规则，对敞篷车等车型限制作出改变。时间视频
16,60,0,未知,1818黄金眼,弟弟扮网红青蛙接高考结束的姐姐,【 弟弟扮网红青蛙接高考结束的姐姐 】杭州一个考点门口，记者看到一位身穿“顶流”青蛙套装的人偶，他说自己是来这里接即将考完的姐姐，他为什么要打扮成这样？考场里出来姐姐给出了答案。
5,46,23,未知,新浪军事,王毅与俄外长举行会谈,【现场：王毅与俄外长举行会谈】中共中央政治局委员、外交部长王毅于当地时间6月10日与俄罗斯外交部长拉夫罗夫举行会谈。王毅于6月10日至11日应邀赴俄罗斯下诺夫哥罗德出席金砖国家外长会晤。（CGTN记者团）
7,27,0,浙江,Tennis欧阳文升,台州2024;中国网球,W50台州女单正赛签表 王蔷vsQ鲁晶晶 刘方舟vsLL张瑞恩 王美玲vs袁程依依 台州2024 丨中国网球
0,0,0,未知,新浪AI,中国版Sora究竟有多火爆;老外跪求中国版Sora资格留言求求你了;AI前沿速递,AI前沿速递厉害赞
25,153,4,陕西,沙姆雄狮_EL,俄乌局势,英国《每日快报》报道称，为了弥补军事失利对谈判条件的影响，乌克兰政府正在考虑采取更多的恐怖主义手段，包括袭击俄罗斯的学校和其他民用基础设施。 俄乌局势
64,174,23,未知,观察者网,欧洲股市狂跌;欧元兑美元大跌,【欧洲股市狂跌，欧元兑美元大跌】北京时间6月10日下午，欧洲股市周一开盘，开盘后纷纷下挫，尤其法国股市跌幅不小。开盘后法国CAC40指数一度大跌超2。欧元区STOXX50（欧元）跌超1，德国、英国股市也是下跌状态。欧元汇率也遭遇打击。在前一个交易日跌081后，最新交易又在下跌，写稿截图之时跌041。欧元兑美元跌至10758。根据央视新闻，当地时间6月9日晚，在欧洲议会选举结束后，法国总统马克龙宣布解散国民议会，并宣布于6月30日和7月7日举行新的议会选举。（中国基金报）
0,0,0,未知,新浪看点,景区辟谣女子在墓地花1万拍婚纱照,景区辟谣女子在墓地花1万拍婚纱照【网友质疑吐鲁番一景区为墓地？回应来了】近日，一则quot女子误将墓园认景区花1万拍婚纱quot的信息引发热议。对此，大漠土艺馆通过官方账号进行回应，经比对核实，婚纱照拍摄地点为吐鲁番火焰山万佛宫景区，景区的建筑和雕塑完全根据生土艺术塑造原则建造而成，有天然天成之趣，是古代西域生土艺术的一种现代成熟展示，并非网友在评论区留言所说的“坟墓”。据悉，万佛宫（大漠土艺馆）位于烟云缭绕的火焰山下，郁郁葱葱的木头沟河畔，是建筑艺术家张文阁历时十余年设计建造而成的，景区内丝路古堡气势恢宏，哈拉和卓、铁扇公主、唐僧讲经等大型雕塑栩栩如生，馆内还可以体验擀花毡、桑皮纸、花帽、刺绣等古老手工艺制作流程，十分适合打卡拍照。（新疆网络辟谣综合自大漠土艺馆、新疆日报）
5,30,1,陕西,沙姆雄狮_EL,关注俄乌局势最新进展,人才
0,0,0,未知,赤道财经,夏季来临如何预防中暑;出现中暑症状如何急救;目击者回应一女孩徒步时中暑身亡,【夏季来临如何预防中暑？】出现中暑症状如何急救天气炎热，大家应积极采取防护措施，以防中暑。老年人、孕妇、有慢性疾病的人，特别是有心脑血管疾病的人，在高温季节尽可能减少外出。大家在外出时，记得打遮阳伞、戴遮阳帽和遮阳镜，涂抹防晒霜，减少在太阳直射下的户外活动时间。随身携带运动饮料或淡盐水，及时补充。随身携带解暑药，如藿香正气水、风油精、清凉油等，一旦出现中暑，可用所带药品缓解症状。
0,0,0,未知,新浪新闻热榜,夏季来临如何预防中暑;出现中暑症状如何急救;目击者回应一女孩徒步时中暑身亡,【夏季来临如何预防中暑？】出现中暑症状如何急救天气炎热，大家应积极采取防护措施，以防中暑。老年人、孕妇、有慢性疾病的人，特别是有心脑血管疾病的人，在高温季节尽可能减少外出。大家在外出时，记得打遮阳伞、戴遮阳帽和遮阳镜，涂抹防晒霜，减少在太阳直射下的户外活动时间。随身携带运动饮料或淡盐水，及时补充。随身携带解暑药，如藿香正气水、风油精、清凉油等，一旦出现中暑，可用所带药品缓解症状。
0,1,0,未知,新浪视频,夏季来临如何预防中暑;出现中暑症状如何急救;目击者回应一女孩徒步时中暑身亡,【夏季来临如何预防中暑？】出现中暑症状如何急救天气炎热，大家应积极采取防护措施，以防中暑。老年人、孕妇、有慢性疾病的人，特别是有心脑血管疾病的人，在高温季节尽可能减少外出。大家在外出时，记得打遮阳伞、戴遮阳帽和遮阳镜，涂抹防晒霜，减少在太阳直射下的户外活动时间。随身携带运动饮料或淡盐水，及时补充。随身携带解暑药，如藿香正气水、风油精、清凉油等，一旦出现中暑，可用所带药品缓解症状。
33,118,18,未知,新浪热点,女子用高压锅煮粽子被炸伤;女子用高压锅煮粽子爆炸致右眼视力消失,【女子用高压锅煮粽子被炸伤】女子用高压锅煮粽子爆炸致右眼视力消失据温州都市报：端午节，粽子成了家家户户的顶流，但是，如果蒸煮方式不对，可能也会酿成大祸。6月7日傍晚，在温医大附二院龙湾院区急诊科，120急救车送来了一名全身沾满粽子米粒的女性患者。据了解，患者今年61岁，右眼和右肩胛骨都可见创口，有活动性出血，最严重的伤口就是右眼了，创口长达15厘米，视力消失。医生在救治过程中得知，患者在家中用高压锅煮粽子时，因粽子的饭粒堵塞排气孔导致高压锅发生爆炸，引起颜面部及全身多处炸裂伤伴有多处出血，家属立即拨打120送往医院进行救治。经急诊医生CT检查显示，患者右侧眼眶内外侧壁、右侧颧弓及双侧上颌窦壁、上颌骨额突、鼻骨、鼻中隔粉碎性骨折伴周围软组织损伤、副鼻窦渗出、积血；右侧球后挫伤；右侧第2前肋骨折，右肩及前胸壁软组织损伤，经过五官科眼科外科骨科医生及护士联合清创缝合，现生命体征平稳。别让你的高压锅变成“炸弹”高压锅爆炸多是由明火高压锅导致的，其原因在于：1、高压锅泄气阀堵塞，导致压力过大；2、锅内食物过多；3、使用年限过长，锅体老化变质。高压锅使用不当容易发生危险，在此特别提醒，使用高压锅时，食物不要装太满，一定要看好最小水位线和最大水位线的位置，并检查排气阀是否有堵塞、橡胶圈的密闭性是否良好，使用后也要及时清理排气阀。注意高压锅的使用年限，一般高压锅使用年限为58年，不同品牌和材质有所差异。
0,0,0,未知,育见新闻,端午节;龙舟;雁栖湖,当高校龙舟队遇上雁栖湖！又美又燃！快来看看北大龙舟队的水上训练吧！端午节龙舟雁栖湖
348,796,179,未知,人民日报,中央气象台4天连发高温预警;河北山东等地或达40度高温,【中央气象台4天连发高温预警】据中央气象台消息，预计今天（10号）到14号，北方地区高温范围将逐渐扩大，且持续时间较长，河北山东等地或达40度高温。
0,0,0,未知,新浪新闻滚动,无,【被认定传销罚没逾五千万后：企业以无管辖权为由起诉市场监管局】因一张近5249万元的天价“罚单”，恒诺世佳（宁德）健康管理有限公司（下称：恒诺世佳公司）将湖北省黄冈市罗田县市场监管局及罗田县政府起诉至黄冈市浠水县法院。罗田县市场监管局于2023年8月2日作出的《行政处罚决定书》显示，该局认为恒诺世佳公司开发经营的商城APP运营模式为传销，遂作出没收违法所得5099万元、罚款150万元的行政处罚。恒诺世佳公司则认为，其公司现住所为福建寿宁县、此前注册地为山东省青岛市城阳区，只有前述两地市场监管部门有管辖权，该公司在罗田当地并无经营，该地市场监管部门没有管辖权，作出前述行政行为系越权执法。对于管辖权，罗田县市场监管局答辩称，该局接到群众举报有人在罗田县辖区购买商城产品，疑似进行传销活动，因此该地系“违法行为发生地”。恒诺世佳公司表示，罗田县市场监管局不能借由查处所谓“平台内经营者的违法行为”取得管辖权。澎湃新闻（wwwthepapercn）获悉，恒诺世佳公司与罗田县市场监管局、罗田县政府行政诉讼一案原定于6月5日开庭，但因恒诺世佳公司申请法院调取新的证据，法院临时调整为庭前会议。湖北一地市场监管部门认定一福建企业构成传销，罚没逾五千万国家企业信用信息公示系统显示，恒诺世佳公司原名称为山东恒诺世佳健康管理有限公司，于2021年11月在山东省青岛市城阳区市场监管部门登记成立。2023年1月，公司注册地迁至福建省宁德市寿宁县。该公司法定代表人为王桂森，注册资本5000万元。王桂森向澎湃新闻提供的立案材料显示，2022年5月11日，城阳区市场监管局（注：当时的企业注册地）收到该公司涉嫌组织策划传销案的相关线索，同年6月20日，城阳区市场监管局决定立案调查。另一方面，2022年6月7日，罗田县市场监管局接到当地群众举报恒诺世佳公司涉嫌传销，6月17日，该局决定立案调查。2023年2月6日，城阳区市场监管局就该案管辖事宜发《商请函》给罗田县市场监管局。《商请函》显示，因城阳区市场监管局未采取相应的行政强制措施，而罗田县市场监管局已对该公司同一个涉嫌违法的行为立案调查并采取相应的强制措施，且恒诺世佳公司已从该辖区迁出。鉴于此，城阳区市场监管局建议罗田县市场监管局继续调查，该局不再继续调查处理该案，将积极协助罗田县市场监管局调查。2023年2月17日，罗田县市场监管局复函城阳区市场监管局称，该局已报黄冈市、湖北省市场监管局备案，并于2022年8月中旬申请司法机关冻结恒诺世佳公司的资金。该局同意城阳区市场监管局的意见。2023年8月2日，罗田县市场监管局作出《行政处罚决定书》，认定恒诺世佳公司的经营模式为传销，并作出没收违法所得5099万元、罚款150万元的行政处罚。《行政处罚决定书》显示，罗田县市场监管局认为，恒诺世佳公司通过“恒诺世佳商城”App向用户销售商品，但商城只能经上级VIP用户推荐才能进入，登记注册后购买198元的积分大礼包成为VIP用户，才能享受价格优惠并取得发展其他人员加入的资格，从而获得直接和间接的奖励通过“领导奖励、积分奖励、车奖、房奖、股权奖”等多种奖励制度，鼓励用户发展人员参与并销售商品，以获得更多的佣金收益。该公司的行为符合《禁止传销条例》第二条所规定的传销行为。恒诺世佳公司不服，认为罗田县市场监管局无管辖权，且该公司的经营模式不属于传销，向罗田县政府申请复议。王桂森称，该公司不存在“拉人头”，未强制任何消费者、客户缴纳入门费；客户介绍新的客户注册会员，所获得的奖励，全都是依据新客户的实际消费。此外，该公司的经营模式为“直推”和“间推”两级，并不存在多层级发展下线。2024年4月1日，罗田县政府作出《行政复议决定书》，认为罗田县市场监管局作出的《行政处罚决定书》定性准确，认定事实清楚，证据确凿，适用法律正确，程序合法，决定维持。企业提诉讼望厘清管辖权争议收到罗田县政府作出《行政复议决定书》后，恒诺世佳公司以管辖权异议、行政处罚所依据的重要证据即电子数据鉴定意见存在重大瑕疵等理由将罗田县市场监管局和罗田县政府起诉至黄冈市浠水县法院，诉请撤销《行政处罚决定书》和《行政复议决定书》。对于管辖权问题，恒诺世佳公司认为，根据《行政处罚法》第二十二条规定、《市场监督管理行政处罚程序规定》第十条规定，如该公司存在行政违法行为，依法应当由城阳区市场监管局或寿宁县市场监管局管辖，罗田县市场监管局不具有管辖权。此外，根据《行政处罚法》第二十五条规定、《市场监督管理行政处罚程序规定》第十三条规定，两个市场监督管理部门协商管辖权的前提是，两个部门“都有管辖权”且“发生了争议”，因罗田县市场监管局不具有管辖权，不具有与城阳区市场监管局进行“协商管辖权”的权利基础，因此该公司对城阳区市场监管局错误“让出”管辖权的行为持否定意见。关于管辖权问题，罗田县政府作出的《行政复议决定书》显示：罗田县市场监管局接到该县群众举报后，经调查核实该辖区内人员不仅是商城App的注册登记用户，且在罗田发展了下级用户，因此该县是相关违法行为实施地毫无争议。罗田县市场监管局作出的《答辩状》显示，根据《行政处罚法》第二十二条、第二十五条规定，以及《市场监督管理行政处罚程序规定》第七条规定，该局接到群众举报后，逐级向上级市场监管部门报备并立案，调查过程中，与城阳区市场监管局达成一致，由该局继续调查处理，完全符合《行政处罚法》有关地域管辖的基本原则，即违法行为发生地管辖原则和协商管辖原则的规定。恒诺世佳公司则认为，该公司作为网络交易平台经营者，通过自己经营的网络平台售卖自己研发、订购的商品，未将批发、售卖商品的权限委托、下放给他人。而商品买受人下载App、建立交易关系，只是客户、消费者，并非法律规定上的“经营者”，不能因有罗田籍用户就认为当地市场监管部门具有管辖权。6月6日，记者获悉，恒诺世佳公司与罗田县市场监管局、罗田县政府行政诉讼一案原定于6月5日开庭，但因恒诺世佳公司申请法院调取新的证据，法院临时调整为庭前会议。
51,109,51,未知,新浪看点,院长嫉妒的新三大坊轮椅,【“哭了也不能好起来我还是笑”心】院长嫉妒的新三大坊轮椅视频中爱笑的小女孩叫郎宇萱，她没法像普通孩子一样肆意奔跑，不过，她的笑容却感染了很多人。2019年，因为舞蹈训练伤到脊髓，胸部以下失去知觉，5年来，郎宇萱只能靠轮椅出行。突然遭遇的变故并没有击垮她，郎宇萱现在上小学三年级，不仅要完成学业，还要日复一日地完成训练。宇萱说，她相信自己有一天会站起来，如果暂时不能，也要用笑容来回应这个世界。
8,13,0,湖南,言軍,无,一女子举着国旗在靖国神社打卡，跟铁头撒尿相比，你更支持谁的行为？
0,2,1,未知,中国网新闻中心,凉山徒步遇梦幻奇景是什么体验;行进看中国,【凉山徒步遇梦幻奇景是什么体验】行进看中国 近日，四川，网友在凉山徒步时被震撼到，景色又美又魔幻，像走入了秘境心人民网
0,2,0,未知,新浪新能源,车闻中心;迈凯伦,车闻中心【迈凯伦首款SUV或将采用插混动力系统】日前，我们从外媒获悉，迈凯伦未来将推出一款拥有两扇以上车门大于2座的车型，预计将是一款SUV。迈凯伦CEO表示这款车将与迈凯伦跑车共享V6或者V8插混动力系统，并将限量发售。（消息来源：carscoops图片为外媒绘制的假想图）迈凯伦详情点击：
0,1,1,未知,厦门网,肉粽制作过程太解压了;你喜欢什么馅的肉粽;网络中国节·端午,【肉粽制作过程太解压了】你喜欢什么馅的肉粽？端午食粽是中华民族自古以来的传统习俗，其承载着丰富的文化内涵。福建省厦门市同安区的烧肉粽，从选料到制作都颇为讲究，馅料尤为丰富。新鲜出炉的粽子，剥开粽衣，粽子色泽乌亮，用筷子轻轻一戳，山珍海味的香气尽情释放，香甜软糯。猪肉油而不腻，香而不柴，各种配料与糯米杂糅，滋味在舌尖绽放，令人回味无穷。网络中国节·端午（新华网）
40,291,2,北京,新浪排球,香港站朱婷会有更多首发;2024年世界女排联赛;蔡斌说需要保护朱婷体能,香港站朱婷会有更多首发2024年世界女排联赛中国香港站赛前记者招待会于今天下午3点举行。中国女排超话主教练蔡斌回答新华社记者提问，对球队前两站的表现做出评价并谈及朱婷超话首发的问题。蔡斌：前两站我觉得我们整个队伍还是全力以赴，在做着为奥运会入场券最后冲刺的这么一个过程。所以我觉得可能比赛当中有好有坏。那么朱婷21号从我们巴西站回来以后到澳门站开始，那么慢慢开始体能的恢复。所以对于她的体能的恢复，包括伤病的控制，我们也会有按照一个计划去走。我们也要保护朱婷的一个体能，不能在她没有体能恢复的情况下就让她上去打。我觉得这个，我们会跟她会有一个交流。那么到了香港站，我觉得她现在目前的整个体能状态恢复得不错，那么伤病也在可控范围之内。所以我相信香港站，我们会全力以赴做最后的冲刺，包括朱婷也会更多的首发。视频源自：我是謝西瓜
52,125,51,未知,图数室,院长嫉妒的新三大坊轮椅,【年轻人为何盯上电动轮椅，健康人坐电动轮椅出行违规吗？】院长嫉妒的新三大坊轮椅“30岁的我每天坐轮椅通勤”“青春没有售价轮椅直通拉萨”“坐上电动轮椅我能和哪吒做兄弟吗”……最近，“开电动轮椅上下班”的视频在社交媒体上引发关注。在不少商家眼中。一些年轻顾客正成为电动轮椅的潜在购买人群，这届年轻人为何盯上了电动轮椅？
18,31,23,未知,新浪军事,土耳其首都严重内涝民众舀水自救,土耳其首都严重内涝民众舀水自救 土耳其首都严重内涝，被困水中的司机和乘客舀水自救。（观察者网）
52,165,51,未知,新浪视频,院长嫉妒的新三大坊轮椅,院长嫉妒的新三大坊轮椅 费介是真的爱范闲，亦师亦父的存在，那一声宝贝真的宠爱值拉满，回想到第一季范闲说将来我给你送终，也是双向奔赴的亲情！
0,9,0,海南,英雄联盟赛事,FPX对战EDG;2024LPL国风日;LPL拔剑开战,2024LPL夏季赛【FPX vs EDG】第一局比赛 FPX对战EDG FPX三人包下，milkyway盲僧拿下一血，一塔顺势拿下 2024LPL国风日LPL拔剑开战
0,0,0,山西,杜利勇,男子火锅店强吻陌生女子被拘10天,中国新闻超话【男子火锅店强吻陌生女子被拘10天】据云南广电都市频道：近日，男子与朋友一起到曲靖一家火锅店就餐，见隔壁桌一女孩很漂亮，同桌人员就与男子打赌，问男子敢不敢去亲一下那个女孩。为了炫耀，该男子起身便朝女孩走去，趁其不注意在女孩脸上亲了一口，受到惊吓的女孩赶紧报了警。接警后，警方迅速赶到现场将嫌疑人传唤至派出所接受调查。男子对事实供认不讳，再加上还有公共视频，警方依法对其处以行政拘留10日的处罚。
5,60,7,陕西,沙姆雄狮_EL,俄乌局势,在赫尔松州，一名乌克兰士兵与俄军的投降协调频道联系了三个月后，最后用空塑料瓶制作了一个简易漂浮板并抱着它游过第聂伯河抵达俄军阵地。 据他所说，近期他所在的旅将被部分调往哈尔科夫方向，所以他决定跑路。 俄乌局势
0,0,0,未知,小白-看财经,欧洲主要股指集体下跌;法国股市大跌;法国总统宣布解散国民议会,【马克龙和朔尔茨一起“翻车”欧元下跌风险加剧】欧洲主要股指集体下跌法国股市大跌法国极右翼政党国民联盟获得317的选票，执政党复兴党获得149的选票，位居第二。由基督教民主联盟和基督教社会联盟组成的最大在野党联盟党获得303的选票。德国总理朔尔茨所在的社会民主党获得141的选票，是该党迄今获得的最差成绩。法国总统宣布解散国民议会
0,0,0,山西,杜利勇,95后高颜值天才少女再获5.8亿元融资;95后天才美少女所创企业估值超30亿元,中国新闻超话【95后高颜值天才少女再获58亿元融资，所创企业估值超30亿元！曾轰动A股】95后天才美少女所创企业估值超30亿元最近，由95后“天才少女”郭文景创办的AI视频生成创业公司PikaLabs在其官网宣布，公司日前已经完成8000万美元（约合人民币58亿元）的B轮融资。本轮融资由SparkCapital领投，Greycroft、LightspeedVenturePartners以及JaredLeto参投。此轮融资后，Pika总融资额已达135亿美元，估值将超过47亿美元（约合人民币34亿元）。
0,0,1,北京,硬核大脑,端午过后龙舟都去哪儿了;有些龙舟上班前一直藏在泥巴里,【端午过后龙舟都去哪儿了思考】有些龙舟上班前一直藏在泥巴里，这是一种传统的龙舟保存方法。传统龙舟常用坤甸红木来制作，这种木材泡在水中会越发坚韧，反倒比较害怕太阳暴晒。有些龙舟会使用白蜡树和沉香树制作，也有很好的防腐、防水性能。此外，河泥包裹龙舟，相当于敷了“抗氧”泥膜，能起到隔绝空气的作用。
0,1,0,山西,杜利勇,网红院长姜铁红草原上再次跳起奔腾,中国新闻超话中国新闻超话【网红院长姜铁红草原上再次跳起奔腾】近日，网红院长姜铁红在内蒙古锡林郭勒草原上再跳《奔腾》。潇洒豪放的舞姿搭配着马头琴悠扬的曲调、醇厚的嗓音氛围感十足，众人围绕在篝火旁载歌载舞。而姜铁红从小生活在内蒙古的成长经历也让他感受草原、喜欢草原。内蒙古广播电视台
0,0,0,山西,杜利勇,景区辟谣女子在墓地拍婚纱照;景区回应女子墓地拍婚纱照事件起因,中国新闻超话【景区辟谣女子在墓地拍婚纱照：这里是景区不是坟墓】近日，quot女子误将墓园认景区花1万拍婚纱quot引热议。6月10日，大漠土艺馆通过官方账号进行回应，经比对核实，婚纱照拍摄地点为吐鲁番火焰山万佛宫景区，并非网友在评论区留言所说的“坟墓”。景区回应女子墓地拍婚纱照事件起因大漠土艺馆工作人员解释，之前有博主发视频想要在墓上露营，新疆当地网红回应那个地方不能去，那是墓园；然后误会了，让女子以为拍婚纱照的地方是墓园。女子在景区拍照的建筑与旅游博主发出的墓园外形上有些像而已。吐鲁番地点
2,155,0,北京,微博中医药,中药入谜,中药入谜 谜语：昭君出塞（打一中药名称） 谜底于次日公布于评论区
0,3,0,未知,新浪新知,新疆阿勒泰有片最美花海,【正是赏花好时节！新疆阿勒泰有片最美花海哇】眼下，位于新疆阿勒泰地区的那仁夏牧场流水潺潺，大片的金莲花、金盏花等野花争相开放。在阳光的照耀下，金莲花色泽艳丽、雍容华贵。那仁夏牧场是阿尔泰山脉中最美、最优良的夏牧场，每年初夏，这里绿草如茵，野花簇簇，正是赏花好时节。
336,848,325,未知,头条新闻,院长嫉妒的新三大坊轮椅,【院长嫉妒的新三大坊轮椅】昔日，他以“毒王”之名，令鉴查院三处名震天下。今日，范闲的启蒙导师——费介，弃毒从医，以仁心仁术，为众生解疾苦。消息一出，四方求医者蜂拥而至，“皮肤差”“腿脚不好”“肚子不舒服”“腰疼”一起来看看费介开出了什么好方子，带来了哪些为健康而生“稀有品”，据说还有能让院长都嫉妒的新三大坊轮椅哦
9,19,3,未知,微天下,孙兴慜说对国足进行了录像分析;韩国将帅期待击败国足,孙兴慜说对国足进行了录像分析【韩国将帅期待击败国足，孙兴慜：主场踢中国队不易，全力争胜】北京时间6月11日晚间7点，世预赛36强赛第六轮就将打响，韩国队将在主场迎战中国队。10日下午3点半，韩国队临时主帅金度勋携队长孙兴慜出席赛前新闻发布会，虽然已经提前取得小组第一名，韩国队将帅依然表示，最后一轮要全力以赴争取胜利。孙兴慜谈及本场对阵国足比赛时表示，“客场踢中国并不容易，我们赢了，因为球员们很好地执行了纪律、比赛计划。我认为明天的比赛同样困难。我认为不会有太大差别，我们的阵容也没有太大变化。我认为最重要的是做好我们该做的事。我们已经对中国队进行了录像分析，球员们也知道该怎么做，所以我们已经做好了充分准备。”
0,0,0,未知,新浪航天,你们当地过端午划龙舟吗;端午过后龙舟都去哪儿了,微互动：你们当地过端午划龙舟吗端午过后龙舟都去哪儿了
0,0,0,未知,手机头条,你们当地过端午划龙舟吗;端午过后龙舟都去哪儿了,微互动：你们当地过端午划龙舟吗端午过后龙舟都去哪儿了
0,0,0,未知,汽车君,你们当地过端午划龙舟吗;端午过后龙舟都去哪儿了,微互动：你们当地过端午划龙舟吗端午过后龙舟都去哪儿了
0,0,0,未知,硬核大脑,你们当地过端午划龙舟吗;端午过后龙舟都去哪儿了,微互动：你们当地过端午划龙舟吗端午过后龙舟都去哪儿了
67,1101,27,未知,新华网,一句话总结你的端午假期,【一句话总结你的端午假期】“端午”假期接近尾声，不少网友表示自己粽子吃了龙舟也看了，这个“端午”很有仪式感。如果用一句话总结你的“端午”假期，你最想说什么？一起来评论区聊一聊吧
34,388,8,北京,新浪排球,2024年世界女排联赛,2024年世界女排联赛中国香港站赛前记者招待会于今天下午3点举行。中国女排超话队长袁心玥玥玥在发布会上回到了记者两个问题：一、在澳门、香港，球迷支持是动力还是压力？二、朱婷超话回归中国女排对球队最大的帮助是什么？袁心玥：我先回答第一个问题吧。我们在澳门还是在香港，对于我们来说都是，我自己的感受吧就像在家一样，也是我们的主场。然后球迷的这个加油声，对我们来说，我觉得更多的还是一种鼓励。其实压力来说，更多来自于我们自己需要承担的这个任务。我觉得看我们能够如何把它转换好，然后在那个球场上能够展现我们自己的这个球技。我觉得朱的回来，她特别是在队里的时候，她在跟主攻同位置的队员交流上，我觉得有在技术上能够帮助到她们。然后她要是在场上的话，我觉得大家也是能够看到，能够对我们球队是能够起到一个更好的作用的。然后我也希望，我们在香港的这一周能够打得更好，然后完成我们的首要的出线的这一个任务和目标。袁心玥超话视频源自：我是謝西瓜
